"Data Source","World Development Indicators",

"Last Updated Date","2017-04-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Denmark","DNK","GDP per capita (current US$)","NY.GDP.PCAP.CD","1364.51716017255","1503.53701342816","1681.0299129876","1775.37038468789","2013.24307693268","2243.93159483536","2443.2597913502","2644.7866468916","2712.61240033933","3068.23674114413","3464.45699527623","3845.49615869923","4654.30533592887","6119.37265801991","6770.73392957193","7999.11153176832","8787.58091677434","9783.84085831334","11826.0035497522","13752.0064147251","13883.8996463609","12081.7895373984","11804.4331928655","11857.9021207038","11562.913486507","12253.0955451375","17201.0828270017","21340.7140617334","22527.0471030545","21901.0575177777","26891.4416399373","27011.3858910492","29569.6545261635","27597.971483378","29995.5652189509","35351.3807065346","35650.7243420099","32835.9287666102","33368.1548509045","33440.8016200638","30743.5591735847","30751.6494603843","33228.6929087101","40458.7706402839","46511.6045710347","48799.8203703247","52026.9931124155","58487.0450116405","64322.0666441526","58163.2935943068","58041.153221452","61753.7927549315","58507.5002096272","61191.1926260428","62425.5392007494","53014.6441616194","",
"Dominican Republic","DOM","GDP per capita (current US$)","NY.GDP.PCAP.CD","204.126211013288","192.026654148682","234.034480682571","258.558967830732","272.913855967676","228.953593651069","245.890352246239","250.854099057309","253.904329055869","281.189271800909","329.860647543011","359.827030818071","417.505701233315","479.543943402891","582.850264499984","698.902180105609","748.268164591731","847.600319815694","861.25782896066","968.792796951337","1141.45132840248","1222.66148528726","1310.12359972732","1387.32075412194","1626.43196046585","777.423961211891","923.890011164731","861.391270954143","778.512347864236","949.403619611501","984.691439573189","1327.45069351777","1510.02207522733","1704.85069690282","1871.6674311787","2072.68443950411","2258.2582587105","2400.1876645922","2551.90055717879","2575.56388144593","2802.41971450217","2862.15450653478","3008.46473707809","2372.62909113487","2421.09632794071","3681.06030149112","3836.47081823929","4647.31867151546","5011.05301748216","4952.68815137941","5451.0680613947","5759.0384543439","5968.82621798218","6026.98988861086","6268.63248273048","6468.4734915433","",
"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD","244.82471845588","213.485905063471","171.20982410951","225.530709081031","236.610131836382","248.378123916617","234.188872260587","252.418252162025","280.268369775317","300.981846937683","334.259550659276","339.384003699887","439.731066664225","551.434441695138","813.049902670207","931.105573053464","1031.30331514902","1185.51063534845","1447.61762310641","1771.965548606","2189.77577360166","2223.6970095756","2197.11050017923","2298.8839137837","2452.66418365516","2567.49556322722","2740.6542520648","2790.47485224118","2402.82552943794","2202.55817733752","2394.42065736563","1721.58206706589","1766.06591892592","1797.54180358553","1499.9840915927","1444.90793611613","1596.00685900157","1611.96194751006","1588.42133828195","1580.95636286884","1757.01790984926","1732.95852642735","1774.29203883491","2094.89330754056","2600.00651529713","3102.0373628926","3467.54473886459","3939.55992007492","4912.25193345543","3875.82209537249","4473.48644053855","5447.40399136188","5583.616151757","5492.11580375804","5496.00020937427","4154.11969230138","",
"East Asia & Pacific (excluding high income)","EAP","GDP per capita (current US$)","NY.GDP.PCAP.CD","89.50581900745","78.6327159195549","71.1337163214802","75.1320725331186","85.0468247180091","96.8553174968755","103.159683136626","97.405909566322","95.7754365828255","104.669023920098","113.540994093122","118.832790438713","131.483452119257","161.67970684395","178.462322994813","196.767323413999","196.236670401316","223.157844245756","212.665245194976","242.495512338886","275.579814210955","289.571311260274","298.84099000522","308.41472405039","329.612962871244","355.510959086655","348.592403729423","338.289084600286","368.706606926101","391.872505244199","413.363798818312","441.934923155431","488.42762986039","529.207316560831","628.435585116663","765.995985127547","869.177306351998","889.616279159359","806.121993878938","877.318479066825","957.432083347697","1009.067509635","1106.83996082119","1242.09176991977","1428.6103336812","1639.00007214112","1957.32991076946","2458.00130687957","3089.68237238212","3329.06139005627","4009.71393198085","4867.10739346842","5390.6581529179","5908.58247730848","6307.05275182908","6488.54349342427","",
"Early-demographic dividend","EAR","GDP per capita (current US$)","NY.GDP.PCAP.CD","156.241424488712","153.638814574987","155.622323390745","160.855310717301","179.910949923397","191.590883906514","184.223902179479","188.744333841674","199.518858079954","217.575076687258","224.395193840946","236.497862116107","253.34765044967","316.045478292048","432.050929026306","452.59617994475","482.093993953422","526.773587789646","569.299532561531","674.7256979908","811.969684487712","884.453819206969","821.232410511195","808.686145544204","777.47222293963","776.851780755534","769.183316369166","756.915038457751","794.412497196478","792.770457009958","891.874636112539","923.120221270579","991.467034992476","1067.57505119433","1095.2563471226","1100.90859729623","1178.19974260727","1234.75682388662","1192.60243035194","1241.85774526225","1322.48557026853","1284.65388492711","1226.39727704741","1348.11718802819","1540.47886767432","1766.52042172112","1989.85618744082","2312.95185989851","2568.59427733036","2432.76912768165","2908.31606416148","3224.1463730712","3297.00038358933","3317.72237476412","3334.99687059678","3188.26983978029","",
"East Asia & Pacific","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD","147.032427340939","146.994739310935","148.383790695017","161.644394832111","181.556122691267","197.549866609246","215.251068593925","227.619203827711","244.836276060475","274.699229272187","313.769810975265","339.371810699677","411.019556699349","529.771312999523","597.244018112606","641.660333220799","693.865640564761","814.240251195267","1011.13245346981","1082.1372510059","1152.41293945014","1253.80995042685","1208.88083736186","1261.97739332819","1333.82888750777","1393.18737131913","1787.18406605989","2055.75136640656","2434.25223349169","2507.62079710729","2585.43333124428","2870.38603029805","3092.23220886326","3428.69513620801","3809.45325749475","4276.83694737558","4073.71030965751","3853.58769163582","3417.35033953705","3776.85207072183","4047.63330195683","3731.05259241368","3757.81629330562","4099.87886637637","4563.09873043888","4830.21869244633","5083.89091116203","5645.02884715359","6476.24743528556","6628.98957438168","7679.74539062405","8846.97041424077","9403.30432647395","9447.87568560875","9663.64118244951","9512.33304463845","",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2280.55401126741","2407.84865685657","2323.67910860059","2129.41721511222","2085.58134677575","1807.58537815631","1927.73412237307","1950.40919333989","2030.41622427224","1885.28513772307","1581.9704793951","1762.1553140185","1757.18244883106","2008.86548101488","2534.25367849502","3345.47756939318","4230.58555371259","5189.51895446283","6694.07650321563","8267.97934888607","6453.64955358037","7651.39425500983","9346.678098392","9682.76560205174","10126.6474000189","9470.04845792183","7034.44382234859","",
"Europe & Central Asia","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD","648.002018943495","681.922606526605","736.866865879708","803.155248831332","879.380289589031","946.566109520281","1018.75876238091","1086.28196007377","1123.27675719291","1222.99056065608","1365.27217055514","1527.98197551515","1815.66937735819","2287.31119428393","2564.26802347697","2973.57859141355","3068.65171205802","3454.24115874369","4188.30034996944","5090.23667253483","5726.65793576444","5063.28927140587","4849.98454467996","4678.19969776298","4469.8575486811","4598.21777909415","6237.43561262927","7660.52010067307","8475.206848442","8610.18276706505","10478.6936331273","10774.4855094063","11508.8037021376","10538.5082505329","10997.2426604997","12643.4734653342","12889.534621393","12209.9094831781","12488.830690015","12332.343652988","11603.1036080096","11705.3102079333","12778.4022704427","15524.9805661739","18042.5802000076","19151.5224345966","20663.0335183319","24055.797175076","26287.7391773009","23022.1051939962","23465.9752049159","25903.7520231027","24773.6781702047","25711.1373986674","25938.6349522978","22119.6802740418","",
"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD","222.266960557926","209.351835537587","199.173011784592","209.617519369563","226.719814031916","454.665465827778","449.398432949665","458.780082888583","450.570973078874","527.500032763657","471.386536396575","440.757681400775","495.587562917534","588.597246538126","970.735572257096","1106.51816161046","1266.39072502235","1495.25294345802","1574.56103737576","1823.72322954603","2241.78888160363","2665.31224963865","2374.5988232495","1993.0347089154","1916.70467206085","1895.77030651113","1651.49367841708","1467.30199898603","1340.14238287824","1392.23209977462","1491.40255736277","1623.98955697433","1690.1546674855","1729.3737086967","2028.19827744625","2135.63411861615","2159.15062948696","2361.59952041165","2300.40750530437","1584.46344346497","1451.2907755099","1903.74186759833","2183.96746464366","2440.46916385745","2708.55829298253","3021.94276733003","3350.78414231906","3590.7115134942","4274.94082062073","4255.55556311861","4657.30173745799","5223.37757490143","5702.16828789377","6074.18197147212","6432.29581291884","6205.06414529951","",
"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","165.56939700684","168.647077370974","171.896456372049","183.720125902144","201.58980279991","220.706723537539","232.445188487003","241.417098919414","259.583109722429","238.39822942304","296.133082298723","338.423397443607","362.478307733943","359.346139231733","428.857617182766","528.308444494782","526.367289431194","561.107742112685","601.133092251256","637.575683438405","702.590366739659","707.025507638284","776.403158580028","653.602231987076","720.410057415336","764.760681131055","640.850513525015","710.362406790335","774.910867286011","846.998073920824","963.557312774295","1063.43341585838","1211.29030763779","1286.79351390038","1351.6140100333","1461.01825941042","1402.75985433398","1238.92655752261","1147.78171316851","1071.3233388161","1196.73330850419","1409.17787522982","1681.31448106002","2061.61277225263","2349.28686465682","2668.03598826159","2816.66694347778","3226.13137881998","3264.45006267526","3365.70742057477","3614.74676616271","",
"Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD","924.617968828923","1008.52930432101","1108.85326141669","1232.32671763691","1358.1541909838","1468.81622922457","1588.59808573332","1713.64091485282","1825.09020566805","2002.88302663861","2231.80318654543","2515.42933661502","3018.01939324105","3892.00186699941","4387.3443571081","5060.96321636531","5257.56102599734","5956.54474629645","7265.64137113955","8767.01850820154","9778.68811784201","8467.267588815","8175.6238257379","7960.04246320026","7622.7933438861","7816.64827760515","10942.7965376077","13497.3891030597","14794.0035942002","15046.3670484676","18847.2189402162","19521.3647505369","21437.5209800604","19555.026239785","20594.6213971383","23708.9717469374","23935.9210672057","21832.7863826098","22386.6236155708","22230.1888685109","20189.3651277621","20440.3419464381","22131.040413959","27157.1197177576","30979.0865446306","31983.6889724504","33795.8335051667","38710.4945255707","42225.3097514353","38480.220336036","37613.196868206","40611.3196916453","37593.1165076553","39100.2008484127","39730.0686685853","34168.8860876015","",
"Eritrea","ERI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.952061464067","148.492789556595","168.90409794058","182.679605068748","216.554170767005","210.540257516117","223.396896564971","200.871844205962","199.813195113431","205.846035687116","192.50764323803","221.526812689201","272.832832575321","262.074529800649","281.375017348319","299.111451823154","306.665143919595","404.196309045471","451.426693297243","544.462431141676","","","","","",
"Spain","ESP","GDP per capita (current US$)","NY.GDP.PCAP.CD","396.392253337614","450.053289246968","520.206131380005","609.487384056513","675.241639141208","774.761609330096","889.659872011529","968.306781765983","950.545740593734","1077.67869994591","1208.99666177967","1358.46574675823","1704.16736135942","2241.44884652705","2742.45558456316","3201.11920134726","3270.4057286651","3617.73775898058","4344.60670616576","5754.54218342253","6191.71494503494","5356.57783180787","5145.69438355757","4466.33626393781","4477.79372409881","4686.89106924257","6495.81199668535","8217.23425682112","9676.76925240962","10652.957971473","13767.3814721712","14771.6723020292","16068.4267214444","13303.6761311749","13378.8498420644","15429.9394216199","16069.2070854158","14696.2161077085","15340.3321141928","15678.2152345407","14676.7060880231","15323.6113977547","17019.5354136605","21495.7074076474","24918.6458419994","26510.7174533426","28482.6094833461","32709.4010383771","35578.736189717","32333.4661042498","30737.8322708385","31832.2380807085","28562.2932404629","29210.0934234591","29600.4722482852","25684.7244155497","",
"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3044.37910879554","3352.73024968655","3619.94670373304","4052.29267186935","4148.06045833246","4070.03190359432","4498.95870413333","5308.34696117632","7174.24079225034","8850.46784994613","10338.3172625946","12595.414840361","16586.4079613909","18094.5473954875","14726.3139057181","14639.473302339","17453.7537611724","17421.887988526","19029.7792318907","19941.4526982953","17084.5174179802","",
"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","202.943464091119","207.700844484817","223.942251992192","205.00339934773","232.510329130439","233.949566505056","242.173582041144","242.913612155868","247.16119126198","253.34796072532","270.440330887059","203.341639558486","165.128126726559","125.128885469833","133.898602421809","144.69293499473","141.053555455594","124.677575181672","119.299988763872","124.050950453133","120.353115249751","111.531169295354","119.058658783821","135.976361909988","161.876953908295","194.077993674435","243.628845484383","325.794900659893","380.264841033255","341.85895616943","355.588991513187","469.792303889824","503.902606586893","573.565960346077","619.169406475891","",
"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD","876.536619583036","946.207532546664","1024.57198949309","1118.7096993276","1229.02243579343","1327.4122637883","1428.01189050053","1523.42387445445","1572.87682354945","1716.50066915287","1934.6372218874","2176.8971278392","2589.83860648373","3268.54851605021","3652.99787634233","4236.33868776996","4366.9947844128","4925.01434224078","6011.88963386525","7313.85379990303","8313.92716441843","7329.46799091385","7034.59921081103","6802.91550363396","6517.47888300811","6719.62232306897","9189.03579971461","11337.5686097782","12606.3942715869","12828.6778002183","15854.4192648782","16420.6576974596","17838.77946877","16209.880220026","17171.5686604797","19845.1479778265","20256.9534274106","19085.1756286535","19709.2837001705","19643.4342960842","18229.7804156957","18400.0119294583","20005.9492090945","24269.1945485537","27916.0418490623","29078.0913331993","30901.5230542579","35567.4557980335","38096.7387667371","33935.1147123843","33659.4872067091","36388.1420356953","34194.2893423984","35538.4000898096","36556.1836268606","32017.8466418236","",
"Fragile and conflict affected situations","FCS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","631.212791432621","569.619814649923","538.523791106024","598.30779015052","663.386198549634","784.971051332243","896.923370659374","1082.88538921099","1363.09527374055","1241.06136106706","1442.58563783288","1526.35713613862","1608.7543301663","1680.71996788955","1707.84527808185","1538.06399757832","",
"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","1179.35301099994","1327.427224366","1411.70239818044","1522.3192420995","1707.50393824701","1882.08685764849","2010.21345619725","2034.18904965478","1907.07727217667","2178.03525044982","2467.47634653616","2718.20755188138","3180.00587263802","4176.27276078757","5301.54277799545","6260.19127850933","6744.69698199575","7074.35652980497","7634.48240766645","9339.17707570089","11232.274564422","10934.5680935815","10945.2773406605","10505.8336621689","10841.5671289286","11405.9336506035","14962.2553603914","18580.6586479255","22056.7017537988","23983.8457535829","28380.548911275","25503.2152090109","22337.4871236912","17617.0304386654","20305.5835495475","26273.4659031066","25777.6412996396","24676.4970769622","25989.407503518","26178.7917845508","24253.2504245786","24913.2445163584","26834.0262501804","32816.160880214","37636.1117341753","38969.171631813","41120.6765061581","48288.5490978186","53401.3148725198","47107.1557090705","46205.1660111855","50787.5649828531","47415.5598711351","49638.0771298139","49914.6186421589","42403.4674794949","",
"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD","285.544678120519","287.331966719404","291.540398309709","296.772935442722","310.871616661329","317.072263823461","316.176267906957","333.310554309052","334.650806966317","357.458747326287","422.413510435661","466.04375785837","583.353154168805","768.735680805268","987.979665049496","1186.74605407767","1182.1705902898","1202.7137742022","1360.8635621092","1640.6704099112","1893.04368540117","1898.58905608307","1786.9239624533","1638.64210879202","1681.97401592003","1603.58220790828","1795.60532744379","1632.07342405604","1535.41193872226","1632.13829134345","1834.99460934282","1881.58013475034","2057.39840026859","2166.05846345028","2383.91825955131","2540.75151834037","2714.24311986153","2641.06808047268","2070.16843332117","2408.16546581581","2076.01330767665","2038.89924111333","2259.05579575103","2835.98091747817","3332.91446001498","3658.61747680046","3750.03499077416","4079.22884156087","4178.32169073543","3369.85520485942","3651.9582906354","4351.91178054411","4543.8153581564","4758.89278216363","5042.37139569794","4960.51995438419","",
"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","1338.29960630568","1440.55433032888","1585.91726742846","1752.96440283546","1919.26671770559","2042.24038372783","2189.67088787159","2346.36295154832","2532.3147484766","2725.21764331867","2862.46926773347","3173.8400260794","3857.37278960172","4965.85476882631","5317.61951021977","6672.51138816429","6846.35219681131","7513.34497298839","9248.4416311044","11170.4601663549","12712.6013994711","11110.5597678072","10505.7354723033","10005.151671686","9432.29235681539","9775.33943453059","13557.1472150713","16324.3935591631","17696.5111500917","17704.9589834678","21795.2378254833","21782.4162038013","23937.0569176208","22503.2608510696","23625.5289969556","27037.9721319292","27015.2589591084","24359.4250618537","25101.3687369434","24799.2960096043","22465.6418414637","22527.3177509504","24275.2426027905","29691.1815836764","33874.7425478435","34879.7263291899","36544.5085344191","41600.5839748157","45413.065712185","41631.1314123702","40705.7662299421","43807.4759032413","40838.024436834","42571.1979897409","42843.0132164286","36352.4800724793","",
"Faroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24502.2575227229","24550.3897333885","22850.4429638732","24566.0638419718","26731.1371367759","31098.0899974115","35008.1685188704","35808.8298627485","40617.3049771172","46878.115456099","49625.4786680383","46429.9206292594","47381.5227624969","50910.4340505074","48695.1711837983","54117.8444148388","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","1320.06247056199","","","1275.86755810252","1296.32098107171","1355.14018691589","1436.90682424461","1528.0646936085","1682.18623481781","1756.20242180413","1908.84862945823","1909.35063220721","2065.00427684183","2019.95255764154","1906.80976167217","2029.32665656528","2046.79151825468","2170.9606255236","2239.91695437156","2257.77366497481","2293.57961354104","2247.83767300023","2352.63940940507","2393.93641180924","2435.19984773506","2501.52768205835","2669.37505410683","2838.44854708113","2998.64219722448","3147.67958576452","3044.07720935614","3057.09123063319","3015.23166762397","",
"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD","283.397626089531","332.500103896121","358.560975155028","299.223747742158","411.765440302784","425.294238603279","453.127535131284","490.302386258729","520.374647069455","550.280223362432","548.707083623772","634.311960199288","702.149723343564","1157.14340784191","2425.33556355108","3320.80936005738","4533.78705840413","4138.78464520097","3439.41604871616","4258.69814988249","5869.23115323864","5166.27245964906","4717.90785683723","4309.02474955222","4407.25708367862","4023.55254950685","3990.01475146989","3742.59678229206","4253.59758789809","4517.80121195632","6250.64321724727","5523.03492038688","5566.7947263746","4245.51424531316","3958.73828223364","4564.26938249995","5107.31688086843","4656.96790891356","3821.80855384837","3878.03185281526","4115.03678362345","3981.85878620242","4119.15459556026","4929.32263663698","5755.95950423203","6865.32349733016","7206.96840817941","8632.75695116356","10523.2702492172","8003.79074340784","9312.04946268888","11530.1472010731","10642.4322523013","10658.7727292505","10772.0617537637","8266.4456050624","",
"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1380.30624126257","1452.54470901356","1513.65144854926","1592.61447661562","1729.39997803568","1850.95476855498","1959.62782962126","2023.62756371118","1896.38674860735","2032.34700964503","2347.54431773747","2649.80151387223","3030.43251411977","3426.27622050378","3665.8627976419","4299.74561799284","4138.16778761535","4681.43993173038","5976.93816899991","7804.76208051155","10032.062080015","9599.30622221965","9146.07735701852","8691.51881306514","8179.19444064991","8652.21654247593","10611.112210096","13118.586534629","15987.1680775688","16239.2821960944","19095.4669984608","19900.7266505069","20487.1707852878","18389.0195675099","19709.2380983653","22755.5621228195","23947.958749578","26357.5271904696","27759.3342111026","28154.3712561647","27769.9312549996","27284.2240406095","29603.465763617","34007.8887574143","39824.7618053778","41524.0655354404","44016.7264104656","49949.1548811539","46523.2654539202","38010.1004506576","38708.6762921633","41243.123274868","41538.3072616553","42407.3710146402","46412.1172713997","43929.6908131028","",
"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614.6401223992","1314.67067020404","757.223548505358","550.015542609225","517.087087940892","569.018138143296","670.461104809102","774.680203294323","805.272684520598","628.865651645466","691.997710105302","733.970414207347","779.384593479877","928.010822716837","1207.36722750294","1530.05752090499","1872.68041606715","2492.12877994527","3174.94900068643","2706.58851158173","2964.47704802208","3725.06322121592","4142.8691753655","4274.37687295064","4429.65007451491","3757.06486287404","",
"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD","182.979246224725","189.713214561876","195.120016077062","210.968978498357","230.431291917139","266.318714877505","269.459235572619","216.841479579139","202.761861045246","233.651269791372","257.652031459018","273.822796409195","232.539862332294","263.685963969709","301.36667320933","285.829466570477","275.877922947673","312.999343901447","353.709180539066","381.036448633698","411.518030874168","379.797675288649","351.319205747966","341.08707325448","358.396586107534","354.219711284642","437.088948105851","376.46042288959","375.225019011648","368.998197990902","402.588881651019","438.520372600581","414.561639703092","375.065333637944","333.217824990775","385.725260199644","403.919754828621","392.251816424239","416.326248548834","419.885550884737","264.702576168061","275.47237205944","311.616825027768","375.880704460924","426.159234240606","501.72407455066","929.726628584054","1099.02231257957","1234.07990011094","1095.50323245528","1323.09914056856","1587.19087274761","1641.82592182439","1827.10136779993","1441.63645311166","1369.70112227585","",
"Gibraltar","GIB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","368.063825404682","379.816935376126","429.736794302637","421.945806025067","441.925743951787","473.510049149612","486.510678707518","458.253649556449","448.917767221592","469.761907276736","476.200367654183","454.161844658114","422.282015874088","400.27151641225","340.41422898218","316.38230769534","323.627842643559","371.320959304985","387.367961615385","303.760966051664","296.174576273352","407.206572153301","433.074755234154","430.199953543689","430.0564738591","447.790989285501","487.345714209237","521.538905868244","539.615774988756","531.320595188714","",
"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","108.315294890097","112.156263734832","96.7327566997105","103.645531664899","116.921136616835","121.098341293725","124.671880852013","153.488690492818","189.50595329472","221.049997359076","209.149116591679","250.250974224206","302.621204665312","353.947898498809","398.895229735014","349.791970720697","333.308900558493","317.048501360695","252.944745064877","308.328532057592","242.168919546205","274.365322477113","316.315714456624","322.443377708495","345.854678362889","727.036958130153","729.054538582067","748.830252282885","720.11600371576","737.508733311847","774.052674308571","713.206183369744","725.008230908813","682.965714451699","637.1055214626","542.504283101316","442.186688046316","360.677324396328","414.98105275821","433.291583107888","440.313938442306","519.95470925231","608.646438831853","549.539506668519","562.568166142471","516.984254988416","504.989013819816","484.112687709867","440.370389176931","471.537195472347","",
"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","110.607611451775","108.351588014366","118.819683832548","118.925895112966","129.122465531336","139.997765085618","141.909478916911","142.73608837229","149.708567656929","142.120157020628","130.198439233065","178.479156969192","186.997280167697","180.870373909619","149.807655122565","152.238344113548","134.803065664714","175.997969066178","162.835142449285","206.374550316697","230.979121072469","238.060281205589","204.862726361688","209.683593626806","203.980392151987","215.066361644641","224.041785557079","217.711112054272","163.800081081525","174.296766431254","281.403660289496","291.950531923183","303.011861874309","339.860748738479","370.934077294665","401.147289045779","395.97799385472","455.435857770095","553.475099639631","517.166940415395","517.889175790384","660.586720401798","580.642936867096","584.28200324954","615.939682581074","572.988428543071","",
"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","35.3677268092714","41.5345228873326","48.0181587276003","240.31865155806","250.880313645769","256.040811247214","233.855392652903","230.214011265605","228.01749221027","227.952037473625","238.005711911373","309.464696564524","377.26268879136","437.775534706334","453.641718658371","471.915481029568","","","229.563612673105","157.69025923949","176.261326988269","162.674303154989","170.527345577854","197.573733566818","231.364393182365","271.915429307677","283.605265326123","241.526154215915","297.112876854198","284.096900400058","333.366786252115","325.155281448959","232.704755143562","316.402505859084","501.166418959303","921.852152557076","746.857169055519","1209.9376945195","1970.25122893884","2661.42147919706","3182.76787373008","4234.60208580725","7276.0756558754","13129.5981770095","15620.6404326044","19633.1601457759","28780.5764836217","21251.0626004464","22366.2939001749","28404.4275152161","28937.2988403147","27528.6579867104","26144.9405009551","14439.5944478516","",
"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD","533.686381232649","597.287321012322","630.61394129381","701.62041775285","784.954348432918","888.921997905322","981.652394470053","1052.12099276566","1134.35615147538","1284.21231559082","1494.38785525349","1652.3265992595","1899.6752725147","2502.81435849334","2828.74843219735","3153.23530574717","3390.54548359296","3886.37425270915","4694.63368334781","5705.94927419931","5893.66180979161","5380.26768284354","5579.23477158982","5019.87865266132","4852.5657284733","4813.71117991069","5656.5053560681","6564.88450260813","7598.02805334994","7846.67816401445","9600.18512965969","10188.3697801238","11176.4584362517","10401.9829861914","11091.2838606376","12959.3243186619","13749.1151520996","13427.8324937945","13472.1376415276","13245.1894634121","12042.9537310995","12538.1788278361","14110.3133911078","18477.578411927","21955.1040911595","22551.735744099","24801.1578065035","28827.3263555224","31997.2820108813","29710.9702950284","26919.3616367757","25914.6815458943","22242.681934771","21874.8195041667","21673.7810702225","18006.9703345736","",
"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","591.240669078938","758.371484766455","884.203800508234","939.450078814602","970.343791210476","1022.97353803944","1054.49110877269","1118.44778545307","1283.30458437458","1438.01161415445","1682.71228534257","1881.78347932791","2199.48866705894","2295.97626207725","2504.48779607455","2581.40157832548","2545.82062683627","2633.49977141311","2755.99030748503","2923.24945287364","3015.48322116925","3364.34438426502","3742.3665717748","5117.53956278656","5109.95871520766","5292.23237929408","5773.29915119914","5836.12021189585","6754.38117450337","6764.72286695124","7322.52617141648","7946.63850064393","7394.94631834849","7365.6666592364","7410.76107991498","7583.54647643206","7956.14184182861","8570.66339581455","9212.02035173484","",
"Greenland","GRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1498.27649295437","1876.50422354843","2196.71433693896","2860.28068820042","3432.70594066779","4257.91257432112","4844.65625100608","5713.96301706019","7235.51683745601","8480.76199533072","9483.10296840521","8544.0983111801","7813.65159517008","7988.17823859827","7198.708040151","7760.83450802386","11271.3330380617","14554.3520762171","16397.9501938761","16813.7414501107","18326.9285151847","18315.3156087397","18768.8264960747","16797.3573901144","18124.1007573944","21665.8308063995","21422.4622168251","19145.6144069473","20496.5798031634","20170.322763798","19004.0034517255","19275.4328079683","20652.8412682386","24706.2919331832","28416.7776652046","28985.3908702269","31902.5047515616","36070.919815783","40863.2573152497","41097.5563587729","40193.6660251226","44010.3332192995","41471.6558845075","42827.8082665792","43364.8828499176","","",
